station,station_name,longitude,latitude
8002327,KT±¤È­¹®Áö»,126.977378,37.57241
9000414,°æº¹±Ã¿ª,126.972263,37.577647
9000417,ÅÀÎ½ÃÀåÁ¾·Î±¸º¸°Ç¼Ò,126.971387,37.580555
9000418,È¿ÀÚµ¿,126.970623,37.583133
9000420,°æ±â»ó°,126.969773,37.587232
9000431,ÀÚÇÏ¹®ÅÍ³ÎÀÔ±¸.¼®ÆÄÁ¤,126.963982,37.595598
9000562,ÇÏ¸²°¢,126.96222,37.598187
9036320,»ó¸´ÀÔ±¸.¼¼°ËÁ¤±³È¸,126.959795,37.599483
8465,È«Áö¹®,126.956263,37.59691
10080,À¯¿øÇÏ³ª¾ÆÆÄÆ®,126.951833,37.595645
74596,¼­¿¿©ÀÚ°£È£´ÇÐ,126.948715,37.595677
10017,¹®È­ÃÌÇö´¾ÆÆÄÆ®,126.946808,37.592652
9974,À¯Áø»ó°¡,126.943133,37.59218
9908,È«ÀºÇö´¾ÆÆÄÆ®,126.938345,37.590057
74423,Á¤¿ø¿©Áß,126.93526,37.587662
9841,¼­´¹®¹®È­Ã¼À°È¸°üÀÔ±¸,126.935388,37.581435
75652,È«¿¬2±³µÎ»¾ÆÆÄÆ®¾Õ,126.930837,37.578407
71104,¸Áö´ÀÔ±¸.½Å¿øÁöº¥½ºÅ¸,126.928147,37.580458
9633,¸ÁöÁß°µÇÐ±³,126.925685,37.582933
9597,¸ÁöÀü¹®´.Ãæ¾ÏÁß°µÇÐ±³,126.923958,37.584668
72654,ÀÀ¾ÏÃÊµÇÐ±³,126.921108,37.587163
9488,ÀºÆò¹®È­¿¹¼úÁ¤º¸ÇÐ±³,126.918898,37.588893
9432,ÀÀ¾Ï¿À°Å¸®,126.916555,37.590757
9374,»õÀý¿ª.¼þ½Ç°ÀÔ±¸,126.9135,37.591133
9360,¿Í»±³,126.912652,37.587768
9350,ºÏ°¡ÁÂ119¾ÈÀü¼¾ÅÍ,126.912548,37.582833
14944,¼­ºÎ¿¼ö±âÁ¡(°¡»),126.91033,37.581772
14945,¼­ºÎ¿¼ö±âÁ¡,126.910257,37.581632
9001076,KT°¡ÁÂÁö»,126.913138,37.58204
9001075,µ¿µµÇÏÀÌÃ÷¾ÆÆÄÆ®,126.915027,37.584718
71040,ÀÀ¾ÏÁ¤º¸µµ¼­°,126.919898,37.586568
71087,¼­¿Áß¾Ó±³È¸¾Õ,126.918157,37.585268
71088,Àº°¡¾¸°ÀÌ°ø¿ø±¸150¹øÁ¾Á¡,126.919635,37.582913
71044,ÀÀ¾ÏÁ¤º¸µµ¼­°,126.920135,37.58667
9001074,´¸²½ÃÀ,126.917045,37.588725
9036304,ÀÀ¾Ï3µ¿ÁÖ¹Î¼¾ÅÍ,126.917643,37.59158
9001073,¼­¼­¿³óÇùº»Á¡,126.918083,37.593497
9001072,½ÅÁø°úÇÐ±â¼ú°µÇÐ±³,126.920657,37.59791
9001071,¼­ºÎº´¿,126.923577,37.600612
9001070,¼­´¹®¼¼¹«¼­º°°,126.92666,37.60126
9501069,ÀºÆò±¸Ã»,126.930393,37.601197
9034851,³¹ø¿ª,126.934795,37.60077
72713,³¹øµ¿´¸²JR¾ÆÆÄÆ®¾Õ,126.937212,37.599268
9034662,³¹ø¿ª,126.933407,37.601172
9501090,ÀºÆò±¸Ã»,126.930393,37.601427
9001091,¼­´¹®¼¼¹«¼­º°°,126.926305,37.601417
9001092,¼­ºÎº´¿,126.9238,37.6009
9001093,½ÅÁø°úÇÐ±â¼ú°µÇÐ±³,126.920325,37.59791
9001094,ÀÀ¾Ï½ÃÀ,126.917988,37.594355
9036226,ÀÀ¾Ï3µ¿ÁÖ¹Î¼¾ÅÍ,126.917418,37.591308
171040,ÀÀ¾ÏÁ¤º¸µµ¼­°,126.919898,37.586568
171087,¼­¿Áß¾Ó±³È¸¾Õ,126.918157,37.585268
171088,Àº°¡¾¸°ÀÌ°ø¿ø±¸150¹øÁ¾Á¡,126.919635,37.582913
171044,ÀÀ¾ÏÁ¤º¸µµ¼­°,126.920135,37.58667
9001095,´¸²½ÃÀ,126.916515,37.587787
9001096,µ¿µµÇÏÀÌÃ÷¾ÆÆÄÆ®,126.914777,37.584943
9001097,KT°¡ÁÂÁö»,126.913398,37.582862
14944,¼­ºÎ¿¼ö±âÁ¡(°¡»),126.91033,37.581772
9831,½ÅÃÌ·ÎÅÍ¸®,126.934562,37.553892
9790,Ã¢ÀüÇö´È¨Å¸¿,126.93223,37.550817
8002239,±¤ÈÃ¢¿ª.¼­°­µ¿ÁÖ¹Î¼¾ÅÍ,126.931412,37.548158
8001028,±¹È¸ÀÇ»ç´,126.919085,37.530642
8002663,±¹È¸ÀÇ»ç´ç¿ª,126.91758,37.527993
8002148,±¹È¸ÀÇ»ç´ç¿ª.±¹¹ÎÀºÇ,126.918192,37.528518
71011,±¹È¸ÀÇ»ç´,126.917883,37.529418
71012,±¤ÈÃ¢¿ª.¼­°­µ¿ÁÖ¹Î¼¾ÅÍ,126.931848,37.548247
71013,Ã¢ÀüÇö´È¨Å¸¿,126.932665,37.550872
14945,¼­ºÎ¿¼ö±âÁ¡,126.910257,37.581632
9001098,ºÏ°¡ÁÂ2µ¿ÁÖ¹Î¼¾ÅÍ,126.91147,37.580342
74195,DMC·¡¹Ì¾Èe.ÆÇÑ¼¼»2.4´ÜÁ,126.911063,37.576722
9371,ºÏ°¡ÁÂ»È£.°¡Àç¿¾ÆÀÌÆÄÅ©¾ÆÆÄÆ®,126.913308,37.57531
9447,DMCÆÄÅ©ºäÀÚÀÌº°µ¿»ó°¡,126.916313,37.575083
74197,DMCÆÄÅ©ºäÀÚÀÌ,126.916233,37.573862
9369,¸ð·¡³»»°Å¸®,126.913295,37.570778
8000732,¸ð·¡³»½ÃÀ.°¡ÁÂ¿ª,126.91511,37.569107
9032631,»çÃµ±³,126.918153,37.567558
70012,¿¬È104°Áö¾Õ.±¸¼º»È¸°,126.92421,37.566297
13322,¿¬³²µ¿,126.927508,37.56244
9036973,µ¿±³µ¿»°Å¸®,126.928667,37.558042
9036972,½ÅÃÌ¿À°Å¸®.Çö´¹éÈ­Á¡,126.935898,37.55544
8002640,½ÅÃÌ¿À°Å¸®.2È£¼±½ÅÃÌ¿ª,126.94015,37.55611
8002642,ÀÌ´¿ª,126.944495,37.556652
8501763,¿þµùÅ¸¿,126.951517,37.557092
8501764,¾ÆÇö¿ª,126.954943,37.557293
8501765,ÃæÁ¤·Î¿ª,126.963315,37.560855
8502133,¼­´¹®¿ª»ç°Å¸®,126.966565,37.565578
8502135,¼­¿¿ª»ç¹Ú¹°°.°æÈñ±Ã¾Õ,126.97038,37.569135
9002984,±¤È­¹®.±ÝÈ£¾Æ½Ã¾Æ³ªº»°ü¾Õ,126.974158,37.569985
8000613,Á¾·Î1°¡,126.981668,37.570063
70025,Á¾·Î2°¡,126.985283,37.570033
8871,Á¾·Î3°¡,126.988955,37.570073
9034738,Á¾·Î4°¡.Á¾¹¦,126.996795,37.570467
9033762,Á¾·Î5°¡.±¤Àå½ÃÀ,126.999973,37.570707
9001340,Á¾·Î6°¡.Á¾·Î½ÅÁø½ÃÀ,127.003568,37.570843
9002953,µ¿´¹®,127.014607,37.57255
9034924,¼þÀÎµ¿,127.020482,37.574392
9002114,µ¿´¹®¿Ã¼±¹.¼­¿Ç³¹°½ÃÀ,127.024563,37.574802
9000670,¿µÎµ¿,127.031788,37.573813
75492,¿µÎ¿ª,127.037268,37.573977
9034340,µ¿´¹®±¸Ã»,127.039985,37.573502
9034349,½Å´äÃÊµÇÐ±³¾Õ,127.044292,37.571753
9001131,´ä½Ê¸®¿ª»ç°Å¸®,127.05439,37.565493
9000065,Ã»³âÈ¸ÀÇ¼Ò,127.060482,37.562035
8001020,ÀåÇÑÆò¿ª,127.066093,37.561188
9000073,±ºÀÚ±³ÀÔ±¸,127.074892,37.558838
11418,´Éµ¿»ç°Å¸®.±ºÀÚ¿ª,127.07882,37.556322
11374,´Éµ¿±³È¸¾Õ,127.07699,37.552913
11335,¾¸°ÀÌ´°ø¿ø¾Õ.¼¼Á¾´ÇÐ±³,127.07544,37.549752
11287,¾¸°ÀÌ´°ø¿ø¿ª.È­¾çÃµÁÖ±³È¸,127.073587,37.546695
11258,¼­¿È­¾çÃÊµÇÐ±³,127.072222,37.543765
11220,°Ç´ÀÔ±¸¿ª»ç°Å¸®.°Ç´º´¿,127.071108,37.541375
11193,°Ç´¿ª,127.070158,37.539082
11153,´µ¿¾ÆÆÄÆ®¾Õ,127.068967,37.536418
8000535,¶Òµµº¯Àü¼Ò¾Õ,127.068908,37.536092
11204,°Ç´¿ª,127.070198,37.538593
11230,°Ç´ÀÔ±¸¿ª»ç°Å¸®.°Ç´º´¿,127.071248,37.540822
11292,¾¸°ÀÌ´°ø¿ø¿ª.È­¾çÃµÁÖ±³È¸,127.073595,37.54597
11375,¾¸°ÀÌ´°ø¿ø¾Õ,127.077042,37.552162
11413,´Éµ¿»ç°Å¸®.±ºÀÚ¿ª,127.078592,37.55514
9000074,±ºÀÚ±³ÀÔ±¸,127.075638,37.558785
9000005,ÀåÇÑÆò¿ª,127.06728,37.561193
9000003,Ã»³âÈ¸ÀÇ¼Ò,127.061278,37.562008
9001528,´ä½Ê¸®¿ª»ç°Å¸®,127.055055,37.56523
9000667,½Å´äÃÊµÇÐ±³¾Õ,127.044723,37.571798
9034319,µ¿´¹®±¸Ã»,127.038322,37.5741
9034716,¼­¿½Ãµ¿ºÎº´¿,127.03095,37.573972
9000655,½Å¼³µ¿¿ª.¼­¿Ç³¹°½ÃÀ,127.025715,37.57447
8000821,µ¿¹¦¾Õ,127.01955,37.574247
9100,µ¿´¹®(ÈÀÎÁö¹®),127.012453,37.572102
9000401,Á¾·Î6°¡,127.004312,37.571237
9033788,Á¾·Î5°¡,127.000485,37.571147
8001157,Á¾·Î4°¡.Á¾¹¦,126.99417,37.57071
9000393,Á¾·Î3°¡,126.989935,37.570535
9034838,Á¾·Î2°¡,126.984937,37.570378
9001120,Á¾·Î1°¡,126.980187,37.5704
8502136,¼­¿¿ª»ç¹Ú¹°°.°æÈñ±Ã¾Õ,126.970608,37.569412
8502134,¼­´¹®¿ª»ç°Å¸®,126.966893,37.566137
8501760,ÃæÁ¤·Î¿ª,126.962492,37.559802
8501761,¾ÆÇö¿ª,126.956888,37.557397
8501762,¿þµùÅ¸¿,126.952408,37.557227
8002643,ÀÌ´¿ª,126.947015,37.556872
9036969,½ÅÃÌ¿À°Å¸®.2È£¼±½ÅÃÌ¿ª,126.938988,37.555833
8002638,½ÅÃÌ¿À°Å¸®.Çö´¹éÈ­Á¡,126.934465,37.556063
9036967,µ¿±³µ¿»°Å¸®,126.929527,37.557808
8001233,¿¬Èñµ¿´¿¾ÆÆÄÆ®,126.927908,37.562593
8002397,¿¬È104°Áö¾Õ.±¸¼º»È¸°,126.924998,37.56655
9000485,»çÃµ±³,126.918313,37.567753
8000733,¸ð·¡³»½ÃÀ.°¡ÁÂ¿ª,126.913963,37.569922
13260,»¼º·¡¹Ì¾È2Â÷¾ÆÆÄÆ®,126.913812,37.57125
8501957,DMCÆÄÅ©ºäÀÚÀÌ,126.916328,37.573768
8501531,³²°¡ÁÂµ¿»õ¸¶À»±Ý°,126.917303,37.574428
9393,µ¿ºÎ¼¾Æ®·¹ºô¾ÆÆÄÆ®,126.915772,37.575307
9380,ºÏ°¡ÁÂ»È£.°¡Àç¿¾ÆÀÌÆÄÅ©¾ÆÆÄÆ®,126.913058,37.57553
74209,¸ð·¡³»¿Ã¼±¹.Áõ°¡±³È¸,126.911825,37.576322
9034639,ºÏ°¡ÁÂÃÊ±³»ç°Å¸®,126.910333,37.578365
9001077,ºÏ°¡ÁÂ2µ¿ÁÖ¹Î¼¾ÅÍ,126.911478,37.579833
14944,¼­ºÎ¿¼ö±âÁ¡(°¡»),126.91033,37.581772
8501794,¼­¿¹ö½ºÁ¾Á¡,127.136875,37.480497
8003079,ÀåÁö°ø¿µÂ÷°Á,127.135887,37.480507
8002545,¾ÆÀÌÄÚ¸®¾Æ,127.1334,37.480972
8001689,¼ÛÆÄ±Û¸¶·çµµ¼­°.¹öµé¾¸°ÀÌÁý,127.131555,37.481607
73757,¼ÛÆÄÆÄÀÎÅ¸¿3´ÜÁ.ÇÑ¸²¿¹°,127.132797,37.484968
72940,ÀåÁöµ¿ÁÖ¹Î¼¾ÅÍ¾Õ,127.132823,37.486647
72941,ÇÑ¸²¿¬¿¹¿¹¼ú°±³,127.131385,37.485383
72942,±¸¼ÛÆÄ¼¼¹«¼­,127.128968,37.483383
72756,¹®´öÃÊµÇÐ±³.¹®Á¤°µÇÐ±³,127.126365,37.483763
72757,¹®Á¤µ¿Çª¸£Áö¿À¾ÆÆÄÆ®,127.127108,37.487157
72758,¹®Á¤µ¿·¡¹Ì¾È¾ÆÆÄÆ®,127.129332,37.492042
70900,°¡¶ôµ¿¹Ì¸¢¾ÆÆÄÆ®,127.128275,37.492762
70901,°¡À±¿¹½ÄÀ,127.12541,37.492717
72900,°æÂûº´¿.¼­¿µ¿ºÎ°¿³µ¿ÁöÃ»,127.122337,37.494675
14893,Á¦ÀÏ¿ÀÇÇ½ºÅÚ,127.119723,37.493218
11926,°¡¶ô½ÃÀ.°¡¶ô½ÃÀå¿ª,127.117285,37.494563
9036129,¼ÛÆÄ¿ª,127.111827,37.500258
9036126,¼®ÃÌ¿ª,127.108933,37.503458
9036127,¼®ÃÌÈ£¼.ÇÑ¼Öº´¿,127.105815,37.50685
70976,Àá½Ç¿ª.·Ôµ¥¿ùµ,127.097765,37.512952
32887,Àá½Ç5´ÜÁ,127.093855,37.512325
70915,Àá½Ç»õ³»¿ª.Àá½Ç2µ¿ÁÖ¹Î¼¾ÅÍ,127.087353,37.511828
9000847,Àá½Ç¿¤½º¾ÆÆÄÆ®¾Õ,127.08338,37.511923
9000848,Á¾ÇÕ¿µ¿Àå»ç°Å¸®,127.079682,37.51206
9000850,Àá½ÇÁ¾ÇÕ¿µ¿À,127.072065,37.511167
9000853,°­³²°æÂû¼­¸éÇã½ÃÇèÀ,127.06591,37.509893
9000198,»¼º¿ª7¹øÃâ±¸,127.062712,37.510457
9000173,ºÀÀº»ç¿ª3¹øÃâ±¸.»¼º1ÆÄÃâ¼Ò,127.060157,37.515157
9002791,Ã»´ã¿ª.°æ±â°±³,127.056495,37.520122
9002793,ÁøÈ¾ÆÆÄÆ®,127.052085,37.519338
72908,°­³²±¸Ã».°­³²¼¼¹«¼­,127.047293,37.518428
8070,Ã»´ãµ¿·¡¹Ì¾È¾ÆÆÄÆ®,127.042912,37.517653
71096,°­³²±¸Ã»¿ª,127.04094,37.518505
71097,¿µµ¿°±³¾Õ,127.039843,37.521473
9001548,ÀÏÁö¾ÆÆ®È¦.¾Ð±¸Á¤µ¿³ÀÎº¹Áö¼¾ÅÍ,127.03963,37.524363
9000123,ÇÑ¾ç¾ÆÆÄÆ®.¾Ð±¸Á¤·Îµ¥¿À¿ª,127.039575,37.528317
9000124,¾Ð±¸Á¤ÆÄÃâ¼Ò,127.036583,37.529092
9000127,Çö´¾ÆÆÄÆ®,127.030577,37.528485
72913,±ÝÈ£¿ª,127.016267,37.547728
72914,¾à¼ö¿ª4¹øÃâ±¸.±ÝÈ£ÅÍ³ÎÀÔ±¸,127.012012,37.553398
9014520,¾à¼ö¿ª1¹øÃâ±¸,127.009758,37.556253
9002126,ÀåÃæÃ¼À°°ü¾Õ,127.007783,37.558527
9002124,ÀåÃæµ¿.µ¿±¹´ÀÔ±¸,127.005908,37.560665
9003044,±¤Èñµ¿,127.007822,37.565448
9000530,µ¿´¹®¿ª»ç¹®È­°ø¿,127.00917,37.567483
72915,Ãæ½Åµ¿,127.006307,37.57448
72916,ÀÌÈ­µ¿(ÀÌÈ­À),127.002955,37.576257
72259,Å½Å´(ÀÌÈ­À),127.002437,37.578043
72260,ÇýÈ­¿ª.¸¶·Î´Ï¿¡°ø¿,127.002283,37.581175
72921,ÇýÈ­µ¿·ÎÅ¸¸®,127.000687,37.58558
7197,¸·3°¡.¼º´ÀÔ±¸,126.99835,37.582707
71198,Ã¢°æ±Ã.¼­¿´ÇÐ±³º´¿,126.996522,37.579433
9001336,Çö´±×·ºôµ,127.000533,37.575873
9001337,ÀÌÈ­µ¿(ÀÌÈ­À),127.00327,37.57598
9001338,Ãæ½Åµ¿,127.006278,37.574065
8000836,µ¿´¹®,127.008408,37.57174
9035138,µ¿´¹®¿ª»ç¹®È­°ø¿,127.008352,37.567398
9002069,±¤Èñµ¿,127.007208,37.565097
9002123,ÀåÃæµ¿.µ¿±¹´ÀÔ±¸,127.005628,37.56071
9002125,ÀåÃæÃ¼À°°ü¾Õ,127.007828,37.558045
9014521,¾à¼ö¿ª10¹øÃâ±¸,127.009322,37.556257
72925,¾à¼ö¿ª5¹øÃâ±¸.±ÝÈ£ÅÍ³ÎÀÔ±¸,127.011858,37.552962
72926,±ÝÈ£¿ª,127.015468,37.548532
9034650,Çö´¾ÆÆÄÆ®,127.031118,37.528345
9000125,¾Ð±¸Á¤ÆÄÃâ¼Ò,127.036055,37.528793
9000122,ÇÑ¾ç¾ÆÆÄÆ®.¾Ð±¸Á¤·Îµ¥¿À¿ª,127.039253,37.527977
72929,ÀÏÁö¾ÆÆ®È¦,127.039498,37.524912
70495,¿µµ¿°µÇÐ±³Çö´¾ÆÆÄÆ®,127.039578,37.52135
70496,°­³²±¸Ã»¿ª,127.040665,37.518447
8088,»¼ºµ¿¼­±¤¾ÆÆÄÆ®,127.042455,37.517323
72931,°­³²±¸Ã».°­³²¼¼¹«¼­,127.047658,37.518248
9002794,ÁøÈ¾ÆÆÄÆ®Ã»´ã¿ª,127.05213,37.519045
9002792,Ã»´ã¿ª.°æ±â°±³,127.056455,37.519823
9000172,ºÀÀº».»¼º1ÆÄÃâ¼Ò¾Õ,127.059467,37.515087
70927,¹«¿ª¼¾Å¸,127.061233,37.511852
9035344,°­³²°æÂû¼­.°­³²¿Àü¸éÇã½ÃÇèÀ,127.065992,37.509583
9000851,Àá½ÇÁ¾ÇÕ¿µ¿À,127.072807,37.510467
9000849,Á¾ÇÕ¿µ¿Àå»ç°Å¸®,127.079547,37.511663
9000846,Àá½Ç»õ³»¿ª4¹øÃâ±¸,127.08436,37.511447
70932,Àá½ÇÆ®¸®Áö¿ò¾ÆÆÄÆ®¾Õ,127.091105,37.511517
11732,Àá½Ç¿ª.·Ôµ¥¿ùµ,127.098117,37.51248
9036130,¼®ÃÌÈ£¼.ÇÑ¼Öº´¿,127.105242,37.507155
9036125,¼®ÃÌ¿ª,127.108443,37.503713
9036128,¼ÛÆÄ¿ª,127.111222,37.500648
9036132,°¡¶ô½ÃÀ.°¡¶ô½ÃÀå¿ª,127.116542,37.494882
72938,°¡¶ô½ÃÀå¿ª,127.119535,37.492673
72939,°æÂûº´¿.¼­¿µ¿ºÎ°¿³µ¿ÁöÃ»,127.12262,37.494428
70946,°Ç³Ê¸»°ø¿øÀÔ±¸,127.124982,37.492782
70947,¹®Á¤Çö´¾ÆÆÄÆ®,127.128952,37.492752
8001602,¹®Á¤·¡¹Ì¾ÈÇö´¾ÆÆÄÆ®¾Õ,127.128978,37.491672
72838,¹®Á¤µ¿´¿¾ÆÆÄÆ®,127.126833,37.486845
72839,¹®´öÃÊµÇÐ±³.¹®Á¤°µÇÐ±³,127.126295,37.483395
72897,±¸¼ÛÆÄ¼¼¹«¼­,127.128678,37.482985
72898,ÇÑ¸²¿¬¿¹¿¹¼ú°±³,127.131745,37.485403
72899,ÀåÁöµ¿ÁÖ¹Î¼¾ÅÍ.¼ÛÆÄÆÄÀÎÅ¸¿1´ÜÁ,127.132993,37.486505
73758,¼ÛÆÄÆÄÀÎÅ¸¿2´ÜÁ.±¸¸³¼ÛÆÄº¹Áö¼¾ÅÍ,127.132647,37.485133
8001688,¼ÛÆÄ±Û¸¶·çµµ¼­°.¹öµé¾¸°ÀÌÁý,127.131337,37.481598
8002546,¾ÆÀÌÄÚ¸®¾Æ¾Õ,127.13364,37.48096
8003078,ÀåÁö°ø¿µÂ÷°Á,127.135645,37.480562
8501795,¼­¿¹ö½ºÁ¾Á¡,127.137777,37.48038
8501794,¼­¿¹ö½ºÁ¾Á¡,127.136875,37.480497
8003079,ÀåÁö°ø¿µÂ÷°Á,127.135887,37.480507
8002545,¾ÆÀÌÄÚ¸®¾Æ,127.1334,37.480972
8001689,¼ÛÆÄ±Û¸¶·çµµ¼­°.¹öµé¾¸°ÀÌÁý,127.131555,37.481607
73757,¼ÛÆÄÆÄÀÎÅ¸¿3´ÜÁ.ÇÑ¸²¿¹°,127.132797,37.484968
8002177,¹®Á¤3Â÷Çª¸£Áö¿À¾ÆÆÄÆ®.¼ÛÆÄÆÄÀÎÅ¸¿1´ÜÁ,127.133582,37.486647
8501781,¹®Á¤µ¿·¡¹Ì¾È¾ÆÆÄÆ®³²¹®,127.130442,37.488828
73760,¹®Á¤Çö´¾ÆÆÄÆ®,127.127607,37.49068
70901,°¡À±¿¹½ÄÀ,127.12541,37.492717
72900,°æÂûº´¿.¼­¿µ¿ºÎ°¿³µ¿ÁöÃ»,127.122337,37.494675
14893,Á¦ÀÏ¿ÀÇÇ½ºÅÚ,127.119723,37.493218
9002840,°¡¶ô½ÃÀ.°¡¶ô¸,127.115873,37.491843
9002841,°¡¶ô½ÃÀå³²¹®,127.11225,37.490783
9002633,¼ö¼­¿ªKT¼ö¼­ÁöÁ¡,127.10075,37.487207
9002636,±Ã¸¶À»,127.097328,37.485427
9034507,ÅÂÈ­±âµ¶±³»çÈ¸º¹Áö°,127.093342,37.48458
9002638,¼ö¼­»¼º¾ÆÆÄÆ®¾Õ,127.09098,37.484452
9002639,ÀÏ¿øº»µ¿ÁÖ¹Î¼¾ÅÍ,127.084742,37.48354
9002641,Çª¸¥¸¶À»¾ÆÆÄÆ®¾Õ,127.080577,37.482955
9002847,¿¬±Ý¸ÅÁ¡,127.074575,37.488398
9002649,´Ä¡¾ÆÆÄÆ®,127.072467,37.492362
9005347,½Ö¿¾ÆÆÄÆ®,127.069323,37.498082
9036528,»õ¸¶À»¿µ¿Áß¾ÓÈ¸,127.067238,37.501888
9036527,ÃÑÈ¸È¸°.ÈÖ¹®°ÀÔ±¸,127.065962,37.504257
9034082,»¼º¿ª,127.06431,37.50754
9000198,»¼º¿ª7¹øÃâ±¸,127.062712,37.510457
9000173,ºÀÀº»ç¿ª3¹øÃâ±¸.»¼º1ÆÄÃâ¼Ò,127.060157,37.515157
9002791,Ã»´ã¿ª.°æ±â°±³,127.056495,37.520122
9002793,ÁøÈ¾ÆÆÄÆ®,127.052085,37.519338
72908,°­³²±¸Ã».°­³²¼¼¹«¼­,127.047293,37.518428
8070,Ã»´ãµ¿·¡¹Ì¾È¾ÆÆÄÆ®,127.042912,37.517653
8046,°­³²±¸Ã»¿ª,127.039948,37.516953
70498,¼¼°ü¾Õ,127.03609,37.51575
70500,³Çöµ¿»ç°Å¸®.ÇÐµ¿¿ª,127.029908,37.513887
7725,¿µµ¿½ÃÀ,127.023457,37.511925
9001587,³Çö»ç°Å¸®.³Çö¿ª5¹øÃâ±¸,127.019358,37.51066
8002179,¹ÝÆ÷¿ª,127.011893,37.508413
8002144,°¼ÓÅÍ¹Ì³Î,127.005137,37.506295
8001907,¹ÝÆ÷´±³³²´Ü ÇÑ°­½Ã¹Î°ø¿øÀÔ±¸,127.000385,37.506985
73690,ÇÑ°­ÁßÇÐ±³,126.992155,37.52545
73691,¿»±¸Ã».Å©¶ó¿È£ÅÚ,126.991163,37.530303
73767,±¹±ºÀçÁ¤°ü¸®´Ü,126.986848,37.537318
73768,ÀÌÅÂ¿øµ¿³²»´¸²¾ÆÆÄÆ®.¿»µ¿¾ÆÆÄÆ®,126.987478,37.539873
73769,¿¾ÏÃÊµÇÐ±³ÀÔ±¸.ÀÌÅÂ¿øÁÖ°ø¾ÆÆÄÆ®,126.988668,37.543948
9001877,³²»3È£ÅÍ³Î,126.982655,37.559463
72411,·Ôµ¥¿µÇÁ¶óÀÚ,126.982008,37.562885
72056,¿¸®ÀºÇàÁ¾·ÎÁöÁ¡,126.982943,37.56761
8002528,Á¶°è»,126.9832,37.572608
9001052,Ç³¹®¿©°.´ö¼º¿©Áß°,126.981972,37.575768
9036637,¼¼Á¾¹®È­È¸°,126.976563,37.572702
8501722,½ÃÃ»¾Õ.´ö¼ö±Ã,126.976802,37.566143
8000303,½ÃÃ»¾Õ,126.976157,37.562855
9036839,¼­¿¿ª¹ö½ºÈ¯½Â¼¾ÅÍ,126.972753,37.555437
71865,¼þ·Ê¹®,126.97402,37.558487
72251,³²´¹®½ÃÀ,126.980028,37.561253
73771,³²»3È£ÅÍ³Î,126.98274,37.558312
73772,¿»ÇÑ½Å¾ÆÆÄÆ®,126.987125,37.539863
73773,ÇØ¹æÃÌ,126.986605,37.537817
73677,¿»±¸Ã».Å©¶ó¿È£ÅÚ,126.99116,37.529405
73678,ÇÑ°­ÁßÇÐ±³¾Õ,126.992415,37.524613
8001906,¹ÝÆ÷´±³³²´Ü ÇÑ°­½Ã¹Î°ø¿øÀÔ±¸,126.999468,37.507812
8001908,°¼ÓÅÍ¹Ì³Î,127.003922,37.505843
8002186,¹ÝÆ÷¿ª,127.011155,37.507995
9001588,³Çö»ç°Å¸®.³Çö¿ª4¹øÃâ±¸,127.01968,37.51047
73776,¿µµ¿½ÃÀ,127.022488,37.511327
71094,³Çöµ¿»ç°Å¸®.ÇÐµ¿¿ª,127.030112,37.513623
71095,¼¼°ü¾Õ,127.036422,37.515602
8049,°­³²±¸Ã»¿ª,127.040165,37.51677
8088,»¼ºµ¿¼­±¤¾ÆÆÄÆ®,127.042455,37.517323
72931,°­³²±¸Ã».°­³²¼¼¹«¼­,127.047658,37.518248
9002794,ÁøÈ¾ÆÆÄÆ®Ã»´ã¿ª,127.05213,37.519045
9002792,Ã»´ã¿ª.°æ±â°±³,127.056455,37.519823
9000172,ºÀÀº».»¼º1ÆÄÃâ¼Ò¾Õ,127.059467,37.515087
70927,¹«¿ª¼¾Å¸,127.061233,37.511852
9034653,»¼º¿ª,127.063535,37.507842
9005350,ÈÖ¹®°.´Ä¡2µ¿ÁÖ¹Î¼¾ÅÍ,127.065608,37.503588
9005348,´Ä¡µ¿Àº¸¶¾ÆÆÄÆ®,127.068457,37.498903
9002650,°³¿øÁßÇÐ±³,127.072157,37.492262
9002848,°³Æ÷ÁÖ°7´ÜÁö¾Õ,127.073812,37.489157
9032692,ÀÏ¿øµ¿ÇÑ¼Ö¾ÆÆÄÆ®,127.079313,37.482543
9002642,»ó·Ï¼ö¾ÆÆÄÆ®¾Õ,127.082153,37.482868
9002640,ÀÏ¿øº»µ¿ÁÖ¹Î¼¾ÅÍ,127.085965,37.483435
9034262,½Ã¸³¼ö¼­Ã»¼Ò³â¼ö·Ã°,127.089107,37.483863
9002637,¼ö¼­119¾ÈÀü¼¾ÅÍ¾Õ,127.092677,37.484295
9002635,±Ã¸¶À»,127.097583,37.485315
9004561,¼ö¼­¿ª.·ÎÁµ¥ÀÏºôµ,127.102853,37.48745
9004560,¹®Á¤2µ¿ÁÖ¹Î¼¾ÅÍ.Ã»¼Ò³â¼ö·Ã°,127.112527,37.49053
9004559,ÈÑ¹Ì¸®±Ù¸°°ø¿,127.114895,37.49124
72938,°¡¶ô½ÃÀå¿ª,127.119535,37.492673
72939,°æÂûº´¿.¼­¿µ¿ºÎ°¿³µ¿ÁöÃ»,127.12262,37.494428
70946,°Ç³Ê¸»°ø¿øÀÔ±¸,127.124982,37.492782
73781,¹®Á¤µ¿Çö´¾ÆÆÄÆ®,127.127578,37.490412
8501782,¹®Á¤ÁßÇÐ±³ÈÄ¹®,127.130275,37.488648
